Building Name,Street Address,City,State,Postal,Country,MSA Name,Latitude,Longitude,Elevation,Serving Wire Center CLLI,Building CLLI,Network Build Status,Building Connection Status,Building Category,NPA,NXX,LATA,Demarc Code,Fiber Ownership,Access Medium,Install Interval,Supplier Name,Access Customer Name,Access Floor,Access Room,Ethernet Handoff Type,Minimum Circuit Level,Minimum Quantity to Accept an Order,Special Construction Cost,Customer Unique Key,CB Building Key,Transaction Indicator,Primary NNI Location,Secondary NNI Location,Primary Number,Street Predirection,Street Name,Street Postdirection,Street Suffix,Secondary Designator,Secondary Number,Extra Secondary Designator,Extra Secondary Number,Plus4 Code,Conformed State,Conformed City,Building Notes,Distance Band,LOS Distance 1 Path,LOS Distance 2 Path,ROW Distance 1 Path,ROW Distance 2 Path,LOS Distance 1 Access Point,LOS Distance 2 Access Point,ROW Distance 1 Access Point,ROW Distance 2 Access Point,Comcast Pricing Zone,Indatel Pricing Zone,CenturyLink Pricing Zone,Sprint Pricing Zone,Verizon Pricing Zone,AT&T Pricing Zone,Building Competitive Rating,AT&T Serving Node CLLI,AT&T Unique Key,Pricing Zone,Pricing Type,Wavelength Handoff Type,Wave Zone,Wave Install Interval,Custom Pricing Zone,Lateral Distance,OSP Construction Estimate,OSP Cost per Foot,OSP Cost Zone,Telco_Spend,Tenant_Count,FBL Market ID,MRTL,Territory ID,Pricing Tool,Minimum Contract Value,TCVR,Base Zone,Tenant Band,Telco Spend Band,Active Status,SFDC Access Level,Wave MCV,Mkt-Prof 1,Program Engineering Boundary,Program SWC,MOVAw,MOVAe,Investment Building Eligible,Bundle Tier,SFDC Building Type,Dish Route,Dish 2020,CPQ Ethernet Zone,DASH Eligibility,MKT Rate EVPL 5000,ENNI Eligibility,EPE Approval Code,SWC Status,QM Last Run Date,QM MNO Target,MNO-A ID,MNO-T ID,Dark MCV,MNO-V ID,FRDF Eligible,MDFNp Eligible,FNI,MNO Target,QM FCC ID,SFDC LLOC,FBL Node,FBL Market,FBL Level 6 Demarcs,Texas Express Node,CoStar ID,SFDC Status,SFDC On Off Net,SFDC Building Category 1,SFDC Building Category 2,SFDC Market,SFDC Active Date,SFDC Building Name,SFDC Location Long ID,SFDC Location ID,SFDC Entrance Type,DISH Site ID,TMO Site ID,Sprint Site Id,Verizon Site ID,ATT Site ID,SFDC Building Type.1,NPA- NXX,Ethernet Zone,Horizontal Coordinate,Vertical Coordinate,Protection Type,Handoff Pricing,Diversity Type,Tenant Count,Building Sq Footage,Building Floors,Property Type,Address Status,id,Barriers,Modified Date,Modified By,Status
42672 Hollyhock Ter,42672 Hollyhock Ter,Brambleton,Virginia,20148,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.989518,-77.529027,0,ASBNVAASDS0,,Not Connected,Near Net,Commercial Building,703,723,246,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3110042148,U,,,42672,,,,Ter,,,,,,VA,Ashburn,,1501+ feet,,,2958.0,,,,,,,,,,,,Green,ASBNVACYW38,,,,,,,,,327689.24,,,175,1,,302750,,TCP,302750,403750,21,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,21,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-723,,,,,,,1,,,Residential,Matched,764,No,2023-03-01,edward.boling@fiberlight.com,matching
42857 Hoysville Manor Dr,42857 Hoysville Manor Dr,Ashburn,Virginia,20148,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV ",38.986424,-77.518632,0,ASBNVAASDS0,,Not Connected,Near Net,Commercial Building,703,723,246,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3110042332,U,,,42857,,,,Dr,,,,,,VA,Ashburn,,1501+ feet,,,2747.0,,,,,,,,,,,,Green,ASBNVACYW38,,,,,,,,,323620.52,,,175,1,,299250,,TCP,299250,399000,20,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,20,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-723,,,,,,,1,,,Residential,Matched,767,No,2023-03-01,edward.boling@fiberlight.com,matching
42531 John Mosby Hwy,42531 John Mosby Hwy,Chantilly,Virginia,20152,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.933867,-77.532012,0,ARCLVAXARS0,,Not Connected,OffNet,Commercial Building,703,327,236,,Built,Fiber,,FIBERLIGHT LLC,,,,CAT5/FIBER,100,1,,,029E-C2F-859c2663,U,,,42531,,,,Hwy,,,,,4251,VA,Chantilly,,1501+ feet,,,2324.0,,,,,,,,,,,,Green,ASBNVACYW38,,1,END USER,,0,,,,,Yes,,4135,3,,750000,,ICB-9,27000000,35999964,,Low,Medium,,,"27,000,000",,Northern Virginia,21701 Filigree,27000000,27000000,,,,No Route,No,,Not Eligible,,Not Eligible,MAR Complient,EL/EN/RE,,,,,27000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703-327,,,,,,,2,,,Commercial,Matched,788,No,2022-07-18,mberman@connected2fiber.com,matching
22831 Vickery Park Dr,22831 Vickery Park Dr,Brambleton,Virginia,20148,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV ",38.985601,-77.530888,0,ASBNVAASDS0,DLLSVAXA,Not Connected,Near Net,Commercial Building,703,723,246,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3109991253,U,,,22831,,,,Dr,,,,,,VA,Ashburn,,1501+ feet,,,2466.0,,,,,,,,,,,,Green,ASBNVACYW38,,,,,,,,,271069.75,,,465,1,,253500,,TCP,253500,337750,20,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,20,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-723,,,,,,,1,,,Residential,Matched,792,No,2023-03-01,edward.boling@fiberlight.com,matching
43034 Spyder Pl,43034 Spyder Pl,Chantilly,Virginia,20152,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV ",38.901017,-77.516037,0,ARCLVAXARS0,ARCLVAXA,Not Connected,Near Net,Commercial Building,703,327,236,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3110042777,U,,,43034,,,,Pl,,,,,,VA,Chantilly,,1501+ feet,,,2269.0,,,,,,,,,,,,Green,ASBNVACYW38,,,,,,,,,448266.35,,,175,1,,408250,,TCP,408250,544250,23,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,23,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-327,,,,,,,1,,,Residential,Matched,793,No,2023-03-01,edward.boling@fiberlight.com,matching
25283 Pleasant Valley Rd,25283 Pleasant Valley Rd,Chantilly,Virginia,20152,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.918121,-77.471751,0,HRNDVADUDS1,,Not Connected,OffNet,Commercial Building,703,466,236,,Built,Fiber,,FIBERLIGHT LLC,,,,CAT5/FIBER,100,1,,,029E-C2F-d7a94b73,U,,,25283,,,,Rd,,,,,1346,VA,Chantilly,,1501+ feet,,,2825.0,,,,,,,,,,,,Green,ASBNVACYW38,,1,END USER,,0,,,,,Yes,,369,2,,750000,,ICB-9,27000000,35999964,,Low,Low,,,"27,000,000",,Northern Virginia,12100 Sunrise,27000000,27000000,,,,No Route,No,,Not Eligible,,Not Eligible,MAR Complient,EL/EN/RE,,,,,27000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703-466,,,,,,,2,,,Commercial,Matched,797,No,2022-07-18,mberman@connected2fiber.com,matching
42962 Braddock Rd,42962 Braddock Rd,Chantilly,Virginia,20152,United States,,38.89716,-77.517113,0,,,Not Connected,Near Net,Commercial Building,,,,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-C2F-dcae2fbe,U,,,42962,,,,Rd,,,,,,VA,Chantilly,,1501+ feet,,,2606.0,,,,,,7,7,7,7,7,7,Green,ASBNVACYW38,,1,END USER,,0,,Zone 7,,39000,,,328,1,,63750,,CPQ,63750,85000,7,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,Multi Tenant,None,No,7,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,,,,Off Net,Commercial Building,,Northern Virginia - NVA,,42962 Braddock Rd,a030H00000YSESzQAP,NVA173030,,,,,,,Multi Tenant,,,,,,,,1,,,Commercial,Matched,798,No,2023-04-14,edward.boling@fiberlight.com,matching
22843 Vickery Park Dr,22843 Vickery Park Dr,Ashburn,Virginia,20148,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.985182,-77.530912,0,ASBNVAASDS0,,Not Connected,Near Net,Commercial Building,703,723,246,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3109991259,U,,,22843,,,,Dr,,,,,,VA,Ashburn,,1501+ feet,,,2136.0,,,,,,19,19,19,19,19,19,Green,ASBNVACYW38,,1,END USER,,0,,Zone 19,,260969.89,,,,,,244500,,CPQ,244500,326000,19,High,High,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,19,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-723,,,,,,,,,,Commercial,Matched,800,No,2023-04-19,edward.boling@fiberlight.com,matching
25279 Pleasant Valley Rd,25279 Pleasant Valley Rd,Chantilly,Virginia,20152,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.918116,-77.47124,0,HRNDVADUDS1,,Not Connected,OffNet,Commercial Building,703,466,236,,Built,Fiber,,FIBERLIGHT LLC,,,,CAT5/FIBER,100,1,,,029E-C2F-8558a014,U,,,25279,,,,Rd,,,,,1346,VA,Chantilly,,1501+ feet,,,2697.0,,,,,,,,,,,,Green,ASBNVACYW38,,1,END USER,,0,,,,,Yes,,3600.75,4,,750000,,ICB-9,27000000,35999964,,Low,Medium,,,"27,000,000",,Northern Virginia,12100 Sunrise,27000000,27000000,,,,No Route,No,,Not Eligible,,Not Eligible,MAR Complient,EL/EN/RE,,,,,27000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703-466,,,,,,,3,,,Commercial,Matched,803,No,2022-07-18,mberman@connected2fiber.com,matching
43114 Peacock Market Plz,43114 Peacock Market Plz,South Riding,Virginia,20152,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.915826,-77.511537,0,DLLSVAXARS0,,Not Connected,OffNet,Commercial Building,703,260,236,,Built,Fiber,,FIBERLIGHT LLC,,,,CAT5/FIBER,100,1,,,029E-C2F-58f76e77,U,,,43114,,,,Plz,,,,,4464,VA,Chantilly,,1501+ feet,,,2567.0,,,,,,,,,,,,Green,ASBNVACYW38,,1,END USER,,0,,,,,Yes,,3744,9,,750000,,ICB-9,27000000,35999964,,Medium,Medium,,,"27,000,000",,Northern Virginia,21701 Filigree,27000000,27000000,,,,No Route,No,,Not Eligible,,Not Eligible,MAR Complient,EL/EN/RE,,,,,27000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703-260,,,,,,,6,,,Commercial,Matched,808,No,2022-07-18,mberman@connected2fiber.com,matching
43223 Amberleigh Farm Dr,43223 Amberleigh Farm Dr,Ashburn,Virginia,20148,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",39.000457,-77.504875,0,ASBNVAASDS0,,Not Connected,Near Net,Commercial Building,703,723,246,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3110043336,U,,,43223,,,,Dr,,,,,,VA,Ashburn,,1501+ feet,,,2902.0,,,,,,,,,,,,Green,ASBNVACYW38,,,,,,,,,612629.04,,,575,2,,565000,,TCP,565000,753250,25,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,25,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-723,,,,,,,2,,,Residential,Matched,816,No,2023-03-01,edward.boling@fiberlight.com,matching
43811 Central Station Dr,43811 Central Station Dr,Ashburn,Virginia,20147,United States,,39.00704,-77.486269,0,,,Not Connected,Near Net,Commercial Building,,,,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-C2F-beaeac64,U,,,43811,,,,Dr,,,,,,VA,Ashburn,,1501+ feet,,,2713.0,,,,,,5,5,5,5,5,5,Green,ASBNVACYW38,,1,END USER,,0,,Zone 5,,18750,,,1804,5,,46250,,CPQ,46250,61500,5,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,Multi Tenant,None,No,5,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,,,,Off Net,Commercial Building,,Northern Virginia - NVA,,43811 Central Station Dr,a030H00000YSEhHQAX,NVA173916,,,,,,,Multi Tenant,,,,,,,,1,,,Commercial,Matched,830,No,2023-04-14,edward.boling@fiberlight.com,matching
44208 Wade Dr,44208 Wade Dr,Chantilly,Virginia,20152,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.91822,-77.472578,0,HRNDVADUDS1,,Not Connected,OffNet,Commercial Building,703,466,236,,Built,Fiber,,FIBERLIGHT LLC,,,,CAT5/FIBER,100,1,,,029E-C2F-2a57e9ab,U,,,44208,,,,Dr,,,,,1301,VA,Chantilly,,1501+ feet,,,2843.0,,,,,,,,,,,,Green,ASBNVACYW38,,1,END USER,,0,,,,,Yes,,1912.65,6,,750000,,ICB-9,27000000,35999964,,Low,Low,,,"27,000,000",,Northern Virginia,12100 Sunrise,27000000,27000000,,,,No Route,No,,Not Eligible,,Not Eligible,MAR Complient,EL/EN/RE,,,,,27000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703-466,,,,,,,6,,,Commercial,Matched,831,No,2022-07-18,mberman@connected2fiber.com,matching
14511 Jackson Mem Hwy,14511 Jackson Mem Hwy,Chantilly,Virginia,20151,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.900313,-77.449239,0,CNVIVACTDS0,,Not Connected,Near Net,Commercial Building,703,222,236,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3109954566,U,,,14511,,,,Hwy,,,,,,VA,Chantilly,,1501+ feet,,,2702.0,,,,,,17,17,17,17,17,17,Green,ASBNVACYW38,,1,END USER,,0,,Zone 17,,164647.58,,,,,,160500,,CPQ,160500,213750,17,High,High,,,27000000,,Northern Virginia,12100 Sunrise,27000000,27000000,Not Pre-Qualified,,,None,No,17,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,12100 Sunrise,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-222,,,,,,,,,,Unknown,No Match,832,waterways - stream,2023-04-19,edward.boling@fiberlight.com,matching
25291 Pleasant Valley Rd,25291 Pleasant Valley Rd,Chantilly,Virginia,20152,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.917747,-77.47144,0,HRNDVADUDS1,,Not Connected,OffNet,Commercial Building,703,466,236,,Built,Fiber,,FIBERLIGHT LLC,,,,CAT5/FIBER,100,1,,,029E-C2F-4e47a2e4,U,,,25291,,,,Rd,,,,,1346,VA,Chantilly,,1501+ feet,,,2498.0,,,,,,,,,,,,Green,ASBNVACYW38,,1,END USER,,0,,,,,Yes,,1007.50,3,,750000,,ICB-9,27000000,35999964,,Low,Low,,,"27,000,000",,Northern Virginia,12100 Sunrise,27000000,27000000,,,,No Route,No,,Not Eligible,,Not Eligible,MAR Complient,EL/EN/RE,,,,,27000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703-466,,,,,,,1,,,Commercial,Matched,836,No,2022-07-18,mberman@connected2fiber.com,matching
24757 Evergreen Mills Rd,24757 Evergreen Mills Rd,Sterling,Virginia,20166,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.950652,-77.533165,0,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3109997577,U,,,24757,,,,Rd,,,,,,VA,Sterling,,1501+ feet,,,2972.0,,,,,,,,,,,,Green,ASBNVACYW38,,,,,,,,,676968.42,,,1240,1,,608000,,TCP,608000,810750,26,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,26,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-327,,,,,,,1,,,Commercial,Matched,838,No,2023-03-01,edward.boling@fiberlight.com,matching
24757 Evergreen Mills Rd,24757 Arcola Mills Dr,Sterling,Virginia,20166,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.950644,-77.533162,0,ARCLVAXARS0,,Not Connected,OffNet,Commercial Building,703,327,236,,Built,Fiber,,FIBERLIGHT LLC,,,,CAT5/FIBER,100,1,,,029E-C2F-70ddc76f,U,,,24757,,,,Rd,,,,,2218,VA,Sterling,,1501+ feet,,,2976.0,,,,,,,,,,,,Green,ASBNVACYW38,,1,END USER,,0,,,,,Yes,,738,2,,750000,,ICB-9,27000000,35999964,,Low,Low,,,"27,000,000",,Northern Virginia,21701 Filigree,27000000,27000000,,,,No Route,No,,Not Eligible,,Not Eligible,MAR Complient,EL/EN/RE,,,,,27000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703-327,,,,,,,2,,,Commercial,Matched,839,No,2022-07-18,mberman@connected2fiber.com,matching
43086 Peacock Market Plz,43086 Peacock Market Plz,South Riding,Virginia,20152,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.914921,-77.512421,0,DLLSVAXARS0,,Not Connected,OffNet,Commercial Building,703,260,236,,Built,Fiber,,FIBERLIGHT LLC,,,,CAT5/FIBER,100,1,,,029E-C2F-8655b779,U,,,43086,,,,Plz,,,,,4442,VA,Chantilly,,1501+ feet,,,2329.0,,,,,,,,,,,,Green,ASBNVACYW38,,1,END USER,,0,,,,,Yes,,1175,2,,750000,,ICB-9,27000000,35999964,,Low,Low,,,"27,000,000",,Northern Virginia,21701 Filigree,27000000,27000000,,,,No Route,No,,Not Eligible,,Not Eligible,MAR Complient,EL/EN/RE,,,,,27000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703-260,,,,,,,1,,,Commercial,Matched,842,waterways - stream,2022-07-18,mberman@connected2fiber.com,matching
44218 Wade Dr,44218 Wade Dr,Chantilly,Virginia,20152,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.917971,-77.472202,0,HRNDVADUDS1,,Not Connected,OffNet,Commercial Building,703,466,236,,Built,Fiber,,FIBERLIGHT LLC,,,,CAT5/FIBER,100,1,,,029E-C2F-157c8be3,U,,,44218,,,,Dr,,,,,1421,VA,Chantilly,,1501+ feet,,,2683.0,,,,,,,,,,,,Green,ASBNVACYW38,,1,END USER,,0,,,,,Yes,,4038,11,,750000,,ICB-9,27000000,35999964,,Medium,Medium,,,"27,000,000",,Northern Virginia,12100 Sunrise,27000000,27000000,,,,No Route,No,,Not Eligible,,Not Eligible,MAR Complient,EL/EN/RE,,,,,27000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703-466,,,,,,,5,,,Commercial,Matched,844,No,2022-07-18,mberman@connected2fiber.com,matching
44230 Wade Dr,44230 Wade Dr,Chantilly,Virginia,20152,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.917771,-77.471848,0,HRNDVADUDS1,,Not Connected,OffNet,Commercial Building,703,466,236,,Built,Fiber,,FIBERLIGHT LLC,,,,CAT5/FIBER,100,1,,,029E-C2F-710e9b48,U,,,44230,,,,Dr,,,,,1349,VA,Chantilly,,1501+ feet,,,2555.0,,,,,,,,,,,,Green,ASBNVACYW38,,1,END USER,,0,,,,,Yes,,453.75,1,,750000,,ICB-9,27000000,35999964,,Low,Low,,,"27,000,000",,Northern Virginia,12100 Sunrise,27000000,27000000,,,,No Route,No,,Not Eligible,,Not Eligible,MAR Complient,EL/EN/RE,,,,,27000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703-466,,,,,,,2,,,Commercial,Matched,853,No,2022-07-18,mberman@connected2fiber.com,matching
14500 Avion Pkwy,14500 Avion Pkwy,Chantilly,Virginia,20151,United States,,38.903773,-77.448322,0,CNVIVACTDS0,,Not Connected,Near Net,Commercial Building,703,222,,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-C2F-77a0c792,U,,,14500,,,,Pkwy,,,,,,VA,Chantilly,,1501+ feet,,,2685.0,,,,,,,,,,,,Red,ASBNVACYW38,,1,END USER,,0,,,,260000,,,17135,25,,257000,,TCP,257000,342500,20,High,High,,,27000000,,Northern Virginia,12100 Sunrise,27000000,27000000,Not Pre-Qualified,,Multi Tenant,None,No,20,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,12100 Sunrise,Northern Virginia,,,,,Off Net,Commercial Building,,Northern Virginia - NVA,,14500 Avion Pkwy,a030H00000agVZBQA2,NVA277408,,,,,,,Multi Tenant,703-222,,,,,,,11,,,Commercial,Matched,854,waterways - stream,2023-05-19,edward.boling@fiberlight.com,matching
43805 Central Station Dr,43805 Central Station Dr,Ashburn,Virginia,20147,United States,,39.006957,-77.486423,0,HRNDVASTDS0,,Not Connected,Near Net,Commercial Building,703,265,,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-C2F-775f01d7,U,,,43805,,,,Dr,,,,,,VA,Ashburn,,1501+ feet,,,2763.0,,,,,,96,96,96,96,96,96,Green,ASBNVACYW38,,1,END USER,,0,,Zone 96,,33875,,,5935,17,,59250,,CPQ,59250,79000,6,Medium,Medium,,,27000000,,Northern Virginia,21701 Filigree,27000000,29625,2022.LS.MOVA.Q2,,Multi Tenant,None,No,96,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,,,,Off Net,Health Care,,Northern Virginia - NVA,,43805 Central Station Dr,a030H00000YSEhEQAX,NVA173913,,,,,,,Multi Tenant,703-265,,,,,,,7,,,Commercial,Matched,863,No,2023-04-14,edward.boling@fiberlight.com,matching
43801 Central Station Dr,43801 Central Station Dr,Ashburn,Virginia,20147,United States,,39.006887,-77.486511,0,,,Not Connected,Near Net,Commercial Building,,,,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-C2F-1ec48995,U,,,43801,,,,Dr,,,,,,VA,Ashburn,,1501+ feet,,,2809.0,,,,,,7,7,7,7,7,7,Green,ASBNVACYW38,,1,END USER,,0,,Zone 7,,38250,,,1930,4,,63250,,CPQ,63250,84250,7,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,Multi Tenant,None,No,7,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,,,,Off Net,Commercial Building,,Northern Virginia - NVA,,43801 Central Station Dr,a030H00000YSEhDQAX,NVA173912,,,,,,,Multi Tenant,,,,,,,,5,,,Commercial,Matched,865,No,2023-04-14,edward.boling@fiberlight.com,matching
22025 Shellhorn Rd,22025 Shellhorn Rd,Ashburn,Virginia,20147,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",39.007411,-77.485951,0,ASBNVAASDS0,,Not Connected,Near Net,Commercial Building,703,723,246,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3109987960,U,,,22025,,,,Rd,,,,,,VA,Ashburn,,1501+ feet,,,2464.0,,,,,,2,2,2,2,2,2,Yellow,ASBNVACYW38,,1,END USER,,0,,Zone 2,,11225.72,,,,,,26250,,CPQ,26250,35000,2,High,High,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,2,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-723,,,,,,,,,,Unknown,No Match,866,No,2023-04-19,edward.boling@fiberlight.com,matching
22523 Willington Sq,22523 Willington Sq,Ashburn,Virginia,20148,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV ",38.993896,-77.507841,0,ASBNVAASDS0,DLLSVAXA,Not Connected,Near Net,Commercial Building,703,723,246,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3109990659,U,,,22523,,,,Sq,,,,,,VA,Ashburn,,1501+ feet,,,2875.0,,,,,,,,,,,,Green,ASBNVACYW38,,,,,,,,,305654.37,,,175,1,,283500,,TCP,283500,378000,20,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,20,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-723,,,,,,,1,,,Residential,Matched,873,No,2023-03-01,edward.boling@fiberlight.com,matching
42012 Winning Glory Dr,42012 Winning Glory Dr,Aldie,Virginia,20105,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV ",38.898985,-77.550128,0,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3110040056,U,,,42012,,,,Dr,,,,,,VA,Aldie,,1501+ feet,,,2596.0,,,,,,,,,,,,Green,ASBNVACYW38,,,,,,,,,290683.40,,,130,1,,270500,,TCP,270500,360750,20,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,20,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-327,,,,,,,1,,,Residential,Matched,875,No,2023-03-01,edward.boling@fiberlight.com,matching
44886 Old Ox Rd,44886 Old Ox Rd,Sterling,Virginia,20166,United States,,38.984197,-77.447688,0,HRNDVASTDS0,,Not Connected,Near Net,Commercial Building,703,265,,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-C2F-86fd6b8a,U,,,44886,,,,Rd,,,,,,VA,Sterling,,1501+ feet,,,2830.0,,,,,,6,6,6,6,6,6,Green,ASBNVACYW38,,1,END USER,,0,,Zone 6,,34000,,,1556,2,,59500,,CPQ,59500,79250,6,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,Multi Tenant,None,No,6,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,,,,Off Net,Commercial Building,,Northern Virginia - NVA,,44886 Old Ox Rd,a030H00000YSEwvQAH,NVA174886,,,,,,,Multi Tenant,703-265,,,,,,,1,,,Commercial,Matched,879,No,2023-04-14,edward.boling@fiberlight.com,matching
